user_id,target_exam_date,activity_days_after_exam,score_volatility_std,score_mean,max_score_jump_delta,is_suspicious
54cc9ad0-0600-426b-8790-51a11196465f,2025-07-18 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-11-30 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-07-20 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-06-14 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-09-08 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
e8689ac8-dfa9-41b3-be1c-c89c54bb41b9,2025-07-11 00:00:00,65.0,0.20557487543901054,0.7161764705882353,0.9,True
e8689ac8-dfa9-41b3-be1c-c89c54bb41b9,2025-06-29 00:00:00,65.0,0.20557487543901054,0.7161764705882353,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-09-30 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-09-30 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-07-28 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-09-08 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-07-15 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-06-25 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-06-30 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-07-28 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-06-30 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-07-15 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-06-14 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-06-14 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-11-30 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-07-20 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-11-30 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-08-11 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-06-14 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-08-23 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-08-10 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-08-23 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-07-15 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-07-28 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-06-10 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-09-30 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-06-10 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-07-15 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-06-25 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-08-23 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-06-14 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-07-20 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-11-30 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-12-18 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
e8689ac8-dfa9-41b3-be1c-c89c54bb41b9,2025-05-23 00:00:00,65.0,0.20557487543901054,0.7161764705882353,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-06-14 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-06-30 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-06-30 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2026-02-28 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
d8ccb47d-1401-4ff2-b5c2-ea0798396794,2025-03-05 00:00:00,67.0,0.22222886045917054,0.7855061728395062,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-07-15 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
e8689ac8-dfa9-41b3-be1c-c89c54bb41b9,2025-04-24 00:00:00,65.0,0.20557487543901054,0.7161764705882353,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-09-08 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-08-11 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-06-21 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-07-15 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-11-30 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-06-10 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-08-11 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-09-30 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
e8689ac8-dfa9-41b3-be1c-c89c54bb41b9,2025-05-23 00:00:00,65.0,0.20557487543901054,0.7161764705882353,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-07-15 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-09-08 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-07-15 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-06-30 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-08-11 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
e8689ac8-dfa9-41b3-be1c-c89c54bb41b9,2025-04-24 00:00:00,65.0,0.20557487543901054,0.7161764705882353,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-08-11 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
d8ccb47d-1401-4ff2-b5c2-ea0798396794,2026-01-21 00:00:00,67.0,0.22222886045917054,0.7855061728395062,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-07-15 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-07-28 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-06-21 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-09-01 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-06-30 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
d8ccb47d-1401-4ff2-b5c2-ea0798396794,2025-10-14 00:00:00,67.0,0.22222886045917054,0.7855061728395062,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-06-10 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-09-30 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
e8689ac8-dfa9-41b3-be1c-c89c54bb41b9,2025-04-24 00:00:00,65.0,0.20557487543901054,0.7161764705882353,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-12-18 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-06-14 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-11-30 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-09-30 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-07-15 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
17024bda-4669-478e-b457-9bba2ca913a3,2025-07-28 00:00:00,61.0,0.1981376678482438,0.6633928571428571,0.8866666666666667,True
17024bda-4669-478e-b457-9bba2ca913a3,2025-08-10 00:00:00,61.0,0.1981376678482438,0.6633928571428571,0.8866666666666667,True
17024bda-4669-478e-b457-9bba2ca913a3,2025-09-01 00:00:00,61.0,0.1981376678482438,0.6633928571428571,0.8866666666666667,True
17024bda-4669-478e-b457-9bba2ca913a3,2025-08-10 00:00:00,61.0,0.1981376678482438,0.6633928571428571,0.8866666666666667,True
17024bda-4669-478e-b457-9bba2ca913a3,2024-10-01 00:00:00,61.0,0.1981376678482438,0.6633928571428571,0.8866666666666667,True
17024bda-4669-478e-b457-9bba2ca913a3,2024-09-21 00:00:00,61.0,0.1981376678482438,0.6633928571428571,0.8866666666666667,True
17024bda-4669-478e-b457-9bba2ca913a3,2025-07-15 00:00:00,61.0,0.1981376678482438,0.6633928571428571,0.8866666666666667,True
17024bda-4669-478e-b457-9bba2ca913a3,2025-07-15 00:00:00,61.0,0.1981376678482438,0.6633928571428571,0.8866666666666667,True
17024bda-4669-478e-b457-9bba2ca913a3,2024-09-21 00:00:00,61.0,0.1981376678482438,0.6633928571428571,0.8866666666666667,True
17024bda-4669-478e-b457-9bba2ca913a3,2025-07-15 00:00:00,61.0,0.1981376678482438,0.6633928571428571,0.8866666666666667,True
17024bda-4669-478e-b457-9bba2ca913a3,2024-09-21 00:00:00,61.0,0.1981376678482438,0.6633928571428571,0.8866666666666667,True
17024bda-4669-478e-b457-9bba2ca913a3,2025-07-15 00:00:00,61.0,0.1981376678482438,0.6633928571428571,0.8866666666666667,True
17024bda-4669-478e-b457-9bba2ca913a3,2026-01-13 00:00:00,61.0,0.1981376678482438,0.6633928571428571,0.8866666666666667,True
17024bda-4669-478e-b457-9bba2ca913a3,2025-07-15 00:00:00,61.0,0.1981376678482438,0.6633928571428571,0.8866666666666667,True
17024bda-4669-478e-b457-9bba2ca913a3,2025-11-28 00:00:00,61.0,0.1981376678482438,0.6633928571428571,0.8866666666666667,True
17024bda-4669-478e-b457-9bba2ca913a3,2026-01-13 00:00:00,61.0,0.1981376678482438,0.6633928571428571,0.8866666666666667,True
17024bda-4669-478e-b457-9bba2ca913a3,2026-01-01 00:00:00,61.0,0.1981376678482438,0.6633928571428571,0.8866666666666667,True
17024bda-4669-478e-b457-9bba2ca913a3,2024-11-10 00:00:00,61.0,0.1981376678482438,0.6633928571428571,0.8866666666666667,True
17024bda-4669-478e-b457-9bba2ca913a3,2026-01-13 00:00:00,61.0,0.1981376678482438,0.6633928571428571,0.8866666666666667,True
17024bda-4669-478e-b457-9bba2ca913a3,2024-10-21 00:00:00,61.0,0.1981376678482438,0.6633928571428571,0.8866666666666667,True
17024bda-4669-478e-b457-9bba2ca913a3,2026-01-01 00:00:00,61.0,0.1981376678482438,0.6633928571428571,0.8866666666666667,True
17024bda-4669-478e-b457-9bba2ca913a3,2025-11-28 00:00:00,61.0,0.1981376678482438,0.6633928571428571,0.8866666666666667,True
17024bda-4669-478e-b457-9bba2ca913a3,2025-07-28 00:00:00,61.0,0.1981376678482438,0.6633928571428571,0.8866666666666667,True
17024bda-4669-478e-b457-9bba2ca913a3,2024-10-01 00:00:00,61.0,0.1981376678482438,0.6633928571428571,0.8866666666666667,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-08-31 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
0a12895a-5d1d-4452-a58b-1788dd53b7d7,2025-06-13 00:00:00,85.0,0.16275227768780692,0.7580183727034121,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-08-18 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
0a12895a-5d1d-4452-a58b-1788dd53b7d7,2025-06-13 00:00:00,85.0,0.16275227768780692,0.7580183727034121,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-07-31 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-08-25 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-08-14 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-07-26 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-08-25 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
0a12895a-5d1d-4452-a58b-1788dd53b7d7,2025-05-31 00:00:00,85.0,0.16275227768780692,0.7580183727034121,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-08-09 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-07-31 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-08-11 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-07-31 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-08-16 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-08-12 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-07-21 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
0a12895a-5d1d-4452-a58b-1788dd53b7d7,2025-06-27 00:00:00,85.0,0.16275227768780692,0.7580183727034121,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-08-11 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-08-18 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
0a12895a-5d1d-4452-a58b-1788dd53b7d7,2025-08-29 00:00:00,85.0,0.16275227768780692,0.7580183727034121,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-08-16 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-08-12 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-08-16 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-08-31 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-08-12 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-08-18 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-08-12 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-07-28 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-08-18 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-08-18 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
0a12895a-5d1d-4452-a58b-1788dd53b7d7,2025-06-02 00:00:00,85.0,0.16275227768780692,0.7580183727034121,0.85,True
0a12895a-5d1d-4452-a58b-1788dd53b7d7,2025-06-08 00:00:00,85.0,0.16275227768780692,0.7580183727034121,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-07-31 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-08-18 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-08-12 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-08-31 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-08-18 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-07-31 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-07-26 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-07-31 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-07-21 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-08-18 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-08-12 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-08-25 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-08-12 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-08-31 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-08-12 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
df9e013b-a230-4a1d-9309-c308671afa6d,2025-08-25 00:00:00,70.0,0.36159369463529084,0.6799999999999999,0.85,True
